,tweet_content,keyword,user_location,classified
144,reclamar super feliz crédito reais,['Nubank'],None,1.0
145,pontos voltar,['SHEIN'],🌸Portugal,1.0
146,exercer burguesia fazer comprinhas,['SHEIN'],None,1.0
147,ainda bem aumentar igual pessoal conto,['Nubank'],None,1.0
150,frio bom continuar cama maaaas kit cair céu parça bora trabalhar,['Nike'],"Brasília, Brasil",1.0
152,bnakamatsu xiii mudar assunto criar conta deposita mil rapidao ver funcionar normal,['Nubank'],None,1.0
153,nao encher carrinho nao,['SHEIN'],None,1.0
154,scarlagabs dúvida duas pf ótima vir muita vantagem pj,['Nubank'],Juiz de Fora - MG,1.0
155,seguir aumentar crédito,['Nubank'],None,1.0
156,próximo carnaval irar passar umbigo furado copinho pendurar ombro pé fantasiar jasmine aguardar,['Nike'],None,1.0
158,ninaoliveira _ _ _ fazer objetivo,['Nubank'],None,1.0
159,fazer tatuagem refletida braba,['Nike'],santissimo city,1.0
160,aumentar,['Nubank'],None,1.0
163,verde mente pé,['Nike'],None,1.0
164,responder dm rapaz,['Nubank'],None,1.0
169,xetdoinvesting falar,['Nubank'],"São Luís, Brasil",1.0
170,bolo cenoura cobertura chocolate gelar,['Coca-cola'],"Resende, Brasil",1.0
171,,['SHEIN'],"São Bernardo do Campo, Brasil",1.0
172,imnotlyarax nao achar la vei,['SHEIN'],None,1.0
173,dar olhadinha aq pfvr roxo aumentar conto ganhar real mes,['Nubank'],None,1.0
175,colocar sérum novo promoção dizer esperar,['Boticário'],None,1.0
178,muita vtd beber bem gelar,['Coca-cola'],-♥ final contente 😝,1.0
179,cadê applepay,['Nubank'],None,1.0
180,concorrente,['Nubank'],Ovelhas negras,1.0
184,sonhar comer coxinha tomar nada nada kidman entrar sonho moça caixa confusa dinheiro meter contar dinheiro mulher mandar tomar conta vida,['Coca-cola'],moscow,1.0
185,wwerrrraaaaarraarrrrrr tradução aumentar brincadeira preciso querer aceitar,['Nubank'],"São Paulo, Brasil",1.0
188,coloquei google aparaceu aliexpress amazon algumas outras,['SHEIN'],tua glória é lutar.,1.0
190,fadinhadd corretora valores,['Nubank'],"Goiânia, Brasil",1.0
191,papo reto pagar r emprestar cartão crédito celular conseguir trabalhar excelente pagadora explico dm compro dar baixo,['Nubank'],None,1.0
192,aumentar marido desempregado carteira assinar,['Nubank'],"São José dos Campos, Brasil",1.0
195,ainda bem aumentar dinheiro sustentar oq imaginar kk,['Nubank'],"Campo Grande, Rio de Janeiro",1.0
197,doida cartão virar carrinho cada vez barrotado,['SHEIN'],None,1.0
199,aumentar sinal precisar montar computador novo falta arrumar emprego pós formatura,['Nubank'],"Rio de Janeiro, Brasil",1.0
201,ninparra amiga receber salário ali,['Nubank'],None,1.0
203,precisar cartões liberar,['Nubank'],Ovelhas negras,1.0
204,andrezzin_cec kkkkkkkkno fundo agradeço,['Nubank'],"Contagem, Brasil",1.0
207,ô dar olhadinha dm patrão gentileza,['Nubank'],Brasil,1.0
208,sonhar taxada compra esperar chegar senhor vigiar,['SHEIN'],None,1.0
210,trofeuzinh rsrrs,['Nubank'],Brasil,1.0
211,roupas chegar brasil amém,['SHEIN'],"Sarandi, Brasil",1.0
212,sentir especial entro twitter descubro dar aumento mundo,['Nubank'],"São Paulo, Brasil",1.0
213,vivianlana _ amazon antix marca compro vestir shopee,['SHEIN'],🇮🇱,1.0
214,aumentar saber bom,['Nubank'],None,1.0
216,cruzeiro engajamentocec patrocinar,['Xiaomi'],"Lavras, Brasil",1.0
218,vivianlana _ oi anjooo vários lugares compro saber,['SHEIN'],None,1.0
219,vez aumentar saber perigo,['Nubank'],RJ/zn,1.0
220,delta plus,['Xiaomi'],"Rio de Janeiro, Brasil",1.0
223,legadaodamassa acreditar pagar dívida fuik,['Nubank'],"Campinas, Brasil",1.0
224,traduza gentileza,['Nubank'],"Belo Horizonte, Brasil",1.0
226,campanha feat dizer berenice maraaa sempre gênia,['Boticário'],None,1.0
228,nunca achar mandar link mamda pfvrr,['SHEIN'],Salvador/Bahia,1.0
229,brasileiro querer coisas classificação juliette campeão julietteday votar,['Nubank'],Seabra Bahia,1.0
230,acordar vontade parcelar vezes,['Nike'],"Santa Catarina, Brasil",1.0
234,stick_line conta jurídica,['Nubank'],"Juiz de Fora, Brasil",1.0
236,alguém usar cartão picpay,['Nubank'],None,1.0
238,mallanlets migar negocio chegar,['SHEIN'],Goiânia,1.0
239,ver review bom celula rodar lisinho free fire sobre,['Xiaomi'],None,1.0
240,liberar,['Nubank'],None,1.0
244,miui ainda chegar junho junho achar passar desenvolver miui,['Xiaomi'],Zona Segura de Alexandria,1.0
245,brendinhakonig negativo prefiro uso duas problemas,['Nike'],None,1.0
246,,['Xiaomi'],i would give anything to have at least one sec with 𝗺𝗶𝗻𝗵𝘆𝘂𝗸 and ask if he can cook for me.,1.0
248,monitorando,['Nubank'],Rio de Janeiro - RJ,1.0
249,pensar mto,['Nike'],None,1.0
250,nunca arrepender ter trocar iphone,['Xiaomi'],Rio de Janeiro,1.0
251,brendinhakonig camisa time tênis diferença abismal agora resto ganhar,['Nike'],None,1.0
253,parceria rexpeita oficialmente confirmar dezembro bonéfogo,['Nike'],mongol,1.0
257,,['Nike'],Cristiano ronaldo•,1.0
259,cleytxn guarana chamar prefiro,['Coca-cola'],None,1.0
262,viciar blazer mal terminei compra coloquei blazers carrinho,['SHEIN'],"Florianópolis, Brasil",1.0
267,coisa melhor aniversário criança cachorro quente,['Coca-cola'],None,1.0
269,,['Nike'],🧢•🐇•🍸•🌵,1.0
270,seios,['Nike'],Astroworld,1.0
272,legal desse jeito saque poder der grátis finalmente pros outros bancos,['Nubank'],São Paulo,1.0
274,preferir,['Coca-cola'],4490,1.0
275,únicas coisas fazer feliz lipo papar celular novo bom dinheiro roupas,['SHEIN'],Rio Grande - RS,1.0
276,luizesampaio foda kkkkkkkkkkk,['Nubank'],RJ,1.0
278,colocar dois mlk pagar trakinas lan house jogar nesse bot pain ganhar pqp,['Coca-cola'],em algum lugar por ai,1.0
282,deus vontade comer coxinhas litro bem gelar cm limão,['Coca-cola'],None,1.0
284,gastar reais roupa maquiagem vir ventania dar presentes,['SHEIN'],🍢🍞 ᵎ ♡̶ ૮˃̵֊ ˂̵ ა . . . ★,1.0
286,alexandreelf vários agora marca nunca usar melhor experimentar antes pé espaiado rola,['Nike'],None,1.0
296,chegar pontos fazer primeira compra deus abençoar reais descontar ganhar,['SHEIN'],"Mato Grosso, Brasil",1.0
298,joaoalvesjhja nauticope combo hamburguer bata frita,['Coca-cola'],Brasil,1.0
303,relacionamento sério,['Nike'],None,1.0
304,teste caráter,['Nike'],None,1.0
305,lembro época existir camisa bahia coritiba,['Nike'],Gotham,1.0
306,chkhwa favoritos pedir socorro dinheiro,['SHEIN'],،،̲  ֪  ᡕᠵ᠊ᡃ່࡚ࠢ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏٫ 🏴‍☠️ ࣪  ֪ 𝐏-𝐏𝙴𝐖𝚆𝐖 ! ! あなたはろくでなしをクソ離れて行きます ! ! ! 💤 𝚈𝙾𝚄 𝙰𝚁𝙴𝙽𝚃 ♡ 𝐊𝙸𝐌 𝐇𝙾𝐍𝙶𝐉𝙾𝐎𝙽𝐆 ♡,1.0
309,eumatheussr competição,['Nike'],None,1.0
310,malhar ficar corpo bonito roupas,['SHEIN'],"Pernambuco, Brasil",1.0
311,caralho fazer lista desejos dar reais pqp,['SHEIN'],ele / dele,1.0
312,lucasrampanellj sdds camisa rosa,['Nike'],"Araraquara, Brasil",1.0
314,começar semana batata frito deus poder julgar,['Coca-cola'],"Rio Grande do Sul, Brasil",1.0
316,bem gelar agr,['Coca-cola'],"Campos dos Goytacazes, Brasil",1.0
317,aumentar limiteee msm tendo tirar pagar kkkkkkk,['Nubank'],"Imperatriz, Brasil",1.0
319,morro limão cpx lixão bocar mato estrada vila ar pontilhão colina morro milagres monte alto m reserva muruba guarani caiçara cristóvão praia siqueira família grande complicar,['Coca-cola'],"Nova Friburgo, Brasil",1.0
320,reusccp escolher facilmente lugar,['Nike'],no coração dela,1.0
321,beautaefu uso inter dois bons inter app completo diversas funcionalidades zero tarifas,['Nubank'],None,1.0
324,mn coleção nova,['Nike'],"Campinas, Brasil",1.0
325,tike mlr jeito,['Nike'],None,1.0
326,jogar calça abóbora blusão quadricular ficar hora junto all star,['Nike'],"Rio de Janeiro, Brasil",1.0
327,eae_guizin _ roupa tênis,['Nike'],terra do pão de queijo,1.0
328,teste caráter,['Nike'],RJ,1.0
331,triste tenis novo iriar melhorar rapidin,['Nike'],"Itaperuna, Brasil",1.0
332,tmb lt tens pagar,['Coca-cola'],he/she/they 19,1.0
334,parceria rexpeita oficialmente confirmar dezembro,['Nike'],None,1.0
335,mola feio vans usuário óleo sobre tela,['Nike'],"miss u, x ",1.0
336,mania usar roupas gostar parecer,[],None,1.0
337,louietbrve mds primeira pessoa vejo alto,['Nubank'],"São Paulo, Brasil",1.0
342,acontecer babar akendall falar treta fb,['SHEIN'],None,1.0
344,olhar curitiba search monte falar esperar dias dar sorte outras vezes,['SHEIN'],baiana,1.0
348,futebol_info ataquemarketing surpreender,['Nike'],"Maringá, Brasil",1.0
350,ficar grande gostosa roupas,['SHEIN'],💕,1.0
352,cocacola_br besta perfil responder,['Coca-cola'],"Maceió, Brasil",1.0
353,pago compra dizer esperar,['SHEIN'],"Curitiba, Brasil",1.0
354,viciar carrinho passar mil reais simplesmente,['SHEIN'],"Cerro Largo, Brasil",1.0
357,reclamar dinheiro mes conseguir finalmente aipords ansiosa,['Xiaomi'],"Blumenau, Brasil",1.0
358,roupas poer aaaaaa,['SHEIN'],tranquility base hotel+cassino,1.0
359,nunu perdi cartão crédito aonde solicito,['Nubank'],louie & harrie,1.0
360,voce,['Nike'],"Dourados, Brasil",1.0
361,taakiofc melhor cafe manhã opinião pizza fria gelar,['Coca-cola'],"Pão de queijo, Brasil",1.0
362,dias comprar chegar brasil,['SHEIN'],None,1.0
363,aumentar cartão inimigo argiloso,['Nubank'],None,1.0
369,brt shopping nova américa sábado buscar trajem,['Nike'],nova Iguaçu,1.0
370,vnrealcria nao po shox achar kkkkkkkkk,['Nike'],erre xota,1.0
371,usar linha cabelos oleosos amar,['Boticário'],"Belo Horizonte, Brasil",1.0
373,vir fluminense pfv,['Nike'],None,1.0
374,aguentar comprar tuíte,['SHEIN'],Brazil,1.0
375,preferir,['Nike'],17,1.0
377,agradecida feedback amigos provavelmente mudo,['Nubank'],@qtakasal ♡ @danonneee ♡,1.0
378,killisabella compro,['Xiaomi'],paradis,1.0
379,comprar calcar dar aniversario feliz,['SHEIN'],"São Paulo, Brasil",1.0
380,cartao tao bonito vontade gastar,['Nubank'],None,1.0
381,coisinhas beyoung chegar,['SHEIN'],Campina Grande do Sul,1.0
382,apaixonada compras,['SHEIN'],None,1.0
383,saber ficar gostosa camisola renda comprar,['SHEIN'],"Cacoal, Brasil",1.0
384,site bom navegar adoro ficar sugerir peças parecido procurar passo horas olhar parecer shopping,['SHEIN'],"Mato Grosso, Brasil",1.0
388,rxgerguedes roupas tênis melhor amor deus,['Nike'],gabinutil,1.0
389,gatinha usar bo beber,['Nike'],"Ceilândia, Brasília",1.0
390,chocar perfil oficial responder,['Coca-cola'],"Maceió, Brasil",1.0
393,forever nova geração,['SHEIN'],any pronouns♡,1.0
398,odeio menos comprar roupa,['SHEIN'],None,1.0
399,comprar,['SHEIN'],Brasil,1.0
400,ctz,['Nike'],duds ♡,1.0
403,pedrohcust leomfermiano paingamingbr psg_talon acabar logo lançar bootzin maneiro sksksksksksksksksksksksksksk,['Nike'],None,1.0
404,brtt dizer tiktok larguei bih solteiro pisar yeezy yeezy jordan yeah nao pisar pé,['Nike'],None,1.0
405,achar roupas,['SHEIN'],na bosta,1.0
407,roxo apple pay,['Nubank'],"Sao Paulo, Brazil",1.0
409,diogo trazer comprar perfumeeee,['Boticário'],Rio de Janeiro,1.0
410,coisas sair entregar deus pai padrasto,['SHEIN'],Me chamou de hopi Hari,1.0
412,atualizei renda esperar ganhar cartão crédito,['Nubank'],"São Paulo, Brasil",1.0
413,dia normal passar vontade site,['Nike'],São Paulo - Z/O,1.0
415,calça justa bunda ficar grande,['SHEIN'],귀하의 지역에 블랙 핑크,1.0
421,favor aumentar crédito colocar preenchimento,['Nubank'],None,1.0
423,brendinhakonig preferir fase,['Nike'],"São Paulo, Brasil",1.0
424,rapaz fazer pedir sexta tênis chegar slk,['Nike'],"Vitória da Conquista, Brasil",1.0
425,meses bebo realmente diferença absurda médio longo orazo,['Coca-cola'],"Rio de Janeiro, Brasil",1.0
428,peito ligar zeca,['Nike'],"Rio de Janeiro, Brasil",1.0
429,melhor,['Coca-cola'],None,1.0
432,aylasol _ r,['Nubank'],Ubatuba,1.0
433,arrumar noite prometer ligar tipo ed hardy air max cordão kit ferrari,['Nike'],블랙핑크,1.0
434,melhor,['Nike'],65,1.0
435,trajadin camisa cabelo disfarçadin,['Nike'],cf,1.0
436,ver review bom celula rodar lisinho free fire sobre,['Xiaomi'],"bh, texas",1.0
438,brendabremm vir vez reembolsar pesquisada,['SHEIN'],"Toledo, Brasil",1.0
439,finalmente aprovar inicial reais,['Nubank'],"Serra, Brasil",1.0
440,patrocina liberto,['Nike'],"Rio de Janeiro, Brasil",1.0
442,roupa tilt,['Nike'],andorinha,1.0
444,leitecristiane original geladíssima,['Coca-cola'],"Ribeirão Preto, Brasil",1.0
450,muita,['Nike'],None,1.0
451,tnh smp encomendas chegar chegar mandar outras mundo,['SHEIN'],Ig:miiryaaaaam,1.0
457,poder pretinho feio mundo usar camisa lacoste deixar cara elecante,['Nike'],None,1.0
459,aumentar obrigado porém ainda poder gastar pois desempregado ainda,['Nubank'],"Belo Horizonte , Brasil",1.0
461,pagar fatura mês ainda adiantar próximo favor nunca pedir nada,['Nubank'],"Porto Alegre, Brasil",1.0
465,cello_silva,['Nubank'],None,1.0
468,alguém comprar lingerie,['SHEIN'],"Belo Horizonte, Brasil",1.0
470,preparar atualização oferecer memória ram virtual chamar louco usar placa vídeo online,['Xiaomi'],None,1.0
480,tanto tênis branco,['Nike'],"Sumaré, Brasil",1.0
483,trabalho fotografia faculdade fingir café,['Coca-cola'],None,1.0
488,preciso tomar,['Coca-cola'],🌈,1.0
490,runicbtw blazerkkj achar depender prefiro casaco moletom bolas mlr,['Nike'],None,1.0
494,umbro retorno outros clubes umbro,['Nike'],"Porto Alegre, Brasil",1.0
497,anos enrolar agora estúdio contar pj obrigada mimo,['Nubank'],None,1.0
500,ansioso mixar logo bobojaco iurick _,['Nike'],None,1.0
506,roupas chegar logo eis tirar fotinhas,['SHEIN'],raven | chalé 6 | intj,1.0
507,cerolzera iaê boquinha suave criar,['Nike'],Setor Norte,1.0
509,valer compras mil,['Nike'],021RJ,1.0
510,marca celular,[],🐳☀,1.0
511,amo primeiro líquido dia logo seguir tomo vitaminas sentir super saudável,['Coca-cola'],None,1.0
512,ressaca euuu porra bem gelar agr,['Coca-cola'],São Gonçalo Salgueiro,1.0
513,ok deus tirar site shopee pf,['SHEIN'],"Ouro Fino, Brasil",1.0
517,descer andar new balançar falar cara devir ficar bravo,['Nike'],None,1.0
519,simbolo parecer olhar falir nao combina,['Nike'],"Imbituba, Brasil",1.0
521,bora quilos milho ficar bem estômago caixadepandoriapgr,['Coca-cola'],DF,1.0
523,entrar site amar roupas fazer carrinho hehe amo,['SHEIN'],"Urubici, Brasil",1.0
526,fone comprar perfeito,['SHEIN'],mg,1.0
527,antartica,['Coca-cola'],None,1.0
535,comprar brinco cereja lindar ter passar base haste biju ficar verde lindar,['SHEIN'],None,1.0
540,tanto roupa favoritada ter dinheiro,['SHEIN'],None,1.0
545,aoi_kawai _ menino perfeito usar roupa time tênis agr eboy,['Nike'],No seu armário,1.0
546,eumatheussr roupa tênis futebol,['Nike'],"Asuncion, Paraguay",1.0
547,amo opção guardar dinheiro porque existência simplesmente apagar memória,['Nubank'],"Natal, Brasil",1.0
550,fazer compras site shopee espero chegue,['SHEIN'],Ô juliana,1.0
554,oiii casa,['Coca-cola'],私はゲーマーで、勇敢な、マインクラフト、シムなど、いくつかのゲームをプレイしています。シリーズを見るのが好きで、猫が大好きです。ooᥴ: -18,1.0
557,souza comprar vários perfumes brabo,['Boticário'],"Brás de Pina, Rio de Janeiro",1.0
559,comprar amigos,['Coca-cola'],Brasil,1.0
561,doido patrocinar flamengo dnv,['Nike'],"Penha, Rio de Janeiro",1.0
562,preparar atualização oferecer memória ram virtual chamar louco usar placa vídeo virtual,['Xiaomi'],None,1.0
565,arohadorameira arohamaknae comprar,['SHEIN'],"Salvador, Brasil",1.0
566,certeza fácil rápido nunca dar problema,['Nubank'],"São Paulo, Brasil",1.0
570,tentar outra vez,['Nubank'],"Brasília, Brasil",1.0
571,decchanamite serio fabricar ideias geniais dever contratar,['Coca-cola'],equestria,1.0
578,luizzucolotto sim dois tenis ainda,['Nike'],"Serra, Brasil",1.0
582,fatura resumir compras,['SHEIN'],None,1.0
583,código nx nunca taxar sentir taxa,['SHEIN'],Brasil,1.0
584,alguém presentear fardinho,['Coca-cola'],"Porto Velho, Brasil",1.0
586,ficar horas olhar kkkkkk mds viciante,['SHEIN'],None,1.0
591,gastar agora medo taxar old,['SHEIN'],"Bahia, Brasil",1.0
593,felipevinha uso mercado pagar melhor problemas acabar pagar dois boletos kkkkkk publi,['Nubank'],"Rio de Janeiro, Brasil",1.0
597,shox merecer respeito,['Nike'],"São Paulo, Brasil",1.0
598,jacob comer bem falso tênis combinar roupas,['Nike'],"Balneário Camboriú, Brasil",1.0
599,caralho abrir app ver parada descobri padrasto fazer pix conto maluco pputa pobre,['Nubank'],"Macapá, Brasil",1.0
600,fé julgar coisas selecionadas sacola compras favor,['SHEIN'],"Umuarama, Brasil",1.0
607,misturar academia poder,['Nike'],"Nova Iguaçu, Brasil",1.0
608,marlenecosteira faltar,['Coca-cola'],None,1.0
610,uso lançar camisa short,['Nike'],"Penha, Rio de Janeiro",1.0
611,toda vez usar tênis abro guardar roupa mana sentir loja escolher,['Nike'],"Santo Ângelo, Brasil",1.0
612,dont fight the felling saber música gostosinha dms senhora,[],愛 ᵒᵗ²³ exol shawol,1.0
618,nada fds ahah,['Nike'],"Aveiro, Portugal",1.0
623,felicidad felicidad es hacer un pedir,['SHEIN'],"Elche, Spain",1.0
625,ptkintocavel,['Nike'],pergunta lá no posto ipiranga,1.0
626,sempre pé camisa time,['Nike'],ppg,1.0
627,umbro,['Nike'],None,1.0
628,fodase vo deixar cabelo crescer lançar degradezin regua simbolo picar jogar,['Nike'],@𝘴𝘢𝘯𝘤𝘩𝘦𝘻𝘻𝘵𝘰𝘹𝘪𝘤,1.0
630,desviei comprar quase gratidão,['SHEIN'],None,1.0
633,qrendo paradinhas,['SHEIN'],ERREJOTA,1.0
638,ei massa flamengo voltar né,['Nike'],"Delmiro Gouveia, Brasil",1.0
641,pitangaop uso,['Nubank'],"Rio de Janeiro, Brasil",1.0
642,povo pensar brincadeira fico sedenta moral dias tomo comer consigo bem bom tomar dia igual,[],None,1.0
644,cão,['Boticário'],"Konoha, aldeia da folha ",1.0
645,mussumalive questão roupas,['SHEIN'],"Rio de Janeiro, Brasil",1.0
646,eimattt pedroseschini matt ver shox cdg k,['Nike'],"Atlanta, GA",1.0
647,dudiskkjk prefiro,['Nike'],na sua casa bb,1.0
650,teclado notebook sexta faltar pouco ânimo ainda existir nesse isolamento,['Coca-cola'],Crateús /Fortaleza /São Paulo,1.0
653,tweet atemporal,[],Málaga,1.0
657,ressaca euuu porra estalar agora,['Coca-cola'],03/11/2020💙👣,1.0
660,amo café amo,['Coca-cola'],"Vila Velha, Brasil",1.0
662,jung_dede ver mercado livre comprar lá encontrar lojas cidade vender dois sair msm frete,['Xiaomi'],borderland,1.0
666,enfim mãos,['Nubank'],"Carazinho, Brasil",1.0
668,mosalxh qnd chegar acredito velho vermelha pagar pau demais nela,['Nike'],None,1.0
669,trabalhar encher guarda roupa lala,['Nike'],None,1.0
673,blusa chegar feliz,['SHEIN'],🏳️‍🌈⃤,1.0
675,comprinhas chegar,['SHEIN'],"Lagoa da Prata, Brasil",1.0
676,futebol_info galometaldiret ataquemarketing perder força caralho,['Nike'],None,1.0
677,coisa chegar qm sera vo flooda foto,['SHEIN'],"i just wanna go back 사랑도 아픔도 모 I wanna kill myself, i wanna kill myself 내가 더 망가지기 전.",1.0
681,mês aumentar coisa linda,['Nubank'],"Florianópolis, Ingleses ",1.0
687,achar loja vender roupas estilo perto casa la,['SHEIN'],📖: a escolha,1.0
691,site bom navegar adoro ficar sugerir peças parecido procurar passo horas olhar parecer shopping,['SHEIN'],"Anápolis, Brasil",1.0
696,mamar usar código kwai tiktok pois roupar pfvr ajudar pobre mulher,['SHEIN'],entj,1.0
697,obrigada,['Nubank'],,1.0
702,fckggud,['SHEIN'],None,1.0
708,comprar,['SHEIN'],na do morae$,1.0
710,capinhas celular maravilhosas baratinhas,['SHEIN'],None,1.0
711,saber lacoste,['Nike'],"Nova Iguaçu, Vila de Cava ",1.0
712,vo lançar cabelo,['Nike'],gv city,1.0
713,credita papai puto bolar mo buracão,['Nike'],🇧🇷,1.0
716,alwaysmeteoro app chamado training club treinos várias intensidades tempo,['Nike'],"São Paulo, Brasil",1.0
717,strogonoff batata coração transbordar,['Coca-cola'],Casa do amor ❤️,1.0
