,_id,created_at,tweet_content,keyword,user_location,entities,classified
80,ObjectId(6091f3547ef2d107a440561d),2021-05-04 12:42:44,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
82,ObjectId(6091f3547ef2d107a440561f),2021-05-04 12:42:44,simplesmente odiar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [24, 31]}], 'symbols': []}",0.0
84,ObjectId(6091f3547ef2d107a4405621),2021-05-04 12:43:28,receber encomenda finalmente acertar tamanhos coleira mandar lord pequena nunca acerto,['SHEIN'],Setúbal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
86,ObjectId(6091f3547ef2d107a4405623),2021-05-04 12:43:52,poxa anos anos pontuais sido agraciar nenhuma,['Nubank'],Mariana-Mg,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
88,ObjectId(6091f3547ef2d107a4405625),2021-05-04 12:43:53,humilhação pobre aumento nada,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
92,ObjectId(6091f3547ef2d107a4405629),2021-05-04 12:45:02,aumentar geral,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
95,ObjectId(6091f3547ef2d107a440562c),2021-05-04 12:45:50,ater tirar dúvida,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
98,ObjectId(6091f3547ef2d107a440562f),2021-05-04 12:46:00,vamos concordar banco inter melhor banco servir render centavos sacar ver absurdo,['Nubank'],"Macapá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
104,ObjectId(6091f3547ef2d107a4405635),2021-05-04 12:47:05,alto trabalhar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}",0.0
105,ObjectId(6091f3547ef2d107a4405636),2021-05-04 12:47:06,falar melhoraria alimentação semana eis tomar café manhã,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
106,ObjectId(6091f3547ef2d107a4405637),2021-05-04 12:47:06,acaso mulheres acabar baixar aparecer coisa feminina,['SHEIN'],"Itu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
112,ObjectId(6091f3547ef2d107a440563d),2021-05-04 12:47:47,_ joaopgatti sophiaemanuella pedir aumento aumentar pruma espécie final fila,['Nubank'],"Sunyshore City, Sinnoh","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_joaopgatti', 'name': 'xota pê', 'id': 1256108838526373889, 'id_str': '1256108838526373889', 'indices': [0, 12]}, {'screen_name': 'sophiaemanuella', 'name': 'sofia', 'id': 1110361523967455232, 'id_str': '1110361523967455232', 'indices': [13, 29]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [30, 37]}], 'symbols': []}",0.0
118,ObjectId(6091f3547ef2d107a4405643),2021-05-04 12:49:05,alguem ajudar,['Nubank'],Lomas de zamora,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [22, 29]}], 'symbols': []}",0.0
119,ObjectId(6091f3547ef2d107a4405645),2021-05-04 12:49:18,amazonilio daddy dar academia tênis,['Nike'],sei não ó,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amazonilio', 'name': 'venti do agreste', 'id': 1042281715677454337, 'id_str': '1042281715677454337', 'indices': [0, 11]}], 'symbols': []}",0.0
120,ObjectId(6091f3547ef2d107a4405646),2021-05-04 12:49:28,achar compras perder caminho caminhão capotar perder,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
121,ObjectId(6091f3547ef2d107a4405647),2021-05-04 12:49:51,pedir trânsito enrolar,['SHEIN'],CRVG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
122,ObjectId(6091f3547ef2d107a4405648),2021-05-04 12:49:55,comprar toda semana neh burguêsa safar,['SHEIN'],1994,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hswift89', 'name': 'leeh', 'id': 1381348072542855172, 'id_str': '1381348072542855172', 'indices': [0, 9]}], 'symbols': []}",0.0
124,ObjectId(6091f3547ef2d107a440564a),2021-05-04 12:50:08,achar precisar deixar nome spc dever agiotar perder casa jogo azar,['Nubank'],"zona leste, sp","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [110, 117]}], 'symbols': []}",0.0
125,ObjectId(6091f3547ef2d107a440564b),2021-05-04 12:50:29,adiirjr sim falir android adir pira poder,['Xiaomi'],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'adiirjr', 'name': 'Adir', 'id': 1069561194602786817, 'id_str': '1069561194602786817', 'indices': [0, 8]}], 'symbols': []}",0.0
128,ObjectId(6091f3547ef2d107a440564f),2021-05-04 13:01:38,piada,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
129,ObjectId(6091f3547ef2d107a4405650),2021-05-04 13:01:01,aumentar nunk,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
131,ObjectId(6091f3547ef2d107a4405652),2021-05-04 13:01:58,entro site pergunto rico,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
132,ObjectId(6091f3547ef2d107a4405653),2021-05-04 13:02:23,sofrer achar jaqueta nba,['Nike'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
133,ObjectId(6091f3547ef2d107a4405654),2021-05-04 13:02:31,tipo mentos tamos explodir,['Coca-cola'],Cuba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'S2NTXS', 'name': 'santos !! 🗣', 'id': 1256577388156260356, 'id_str': '1256577388156260356', 'indices': [0, 7]}], 'symbols': []}",0.0
134,ObjectId(6091f3547ef2d107a4405655),2021-05-04 13:02:32,xbabimonteiro acordar lindo mensagem porém aumento reais piar,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xbabimonteiro', 'name': 'Babuxa', 'id': 1361471889089171456, 'id_str': '1361471889089171456', 'indices': [0, 14]}], 'symbols': []}",0.0
136,ObjectId(6091f3547ef2d107a4405657),2021-05-04 13:03:09,shouyoplcs perfume jogador lol,['Boticário'],dc: Naomi Aiko#4324    (ela/u),"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SHOUYOPlCS', 'name': 'foo', 'id': 1370423030766317568, 'id_str': '1370423030766317568', 'indices': [0, 11]}], 'symbols': []}",0.0
137,ObjectId(6091f3547ef2d107a4405658),2021-05-04 13:02:55,aumentar aumentar salário foda,['Nubank'],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
140,ObjectId(6091f3547ef2d107a440565b),2021-05-04 13:03:51,pedir uso pagar sempre dia utilizar outros cartões porque suportar gastos poxinha,['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
148,ObjectId(6091f3547ef2d107a4405663),2021-05-04 13:05:01,vejo imaginar merda vez,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
149,ObjectId(6091f3547ef2d107a4405664),2021-05-04 13:04:52,parar porra descontar retira dinheiro caixa,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
151,ObjectId(6091f3547ef2d107a4405666),2021-05-04 13:05:18,lojinhas insta compra roupa vender produção exclusiva,['SHEIN'],clareira na mata - 012,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
157,ObjectId(6091f3547ef2d107a440566c),2021-05-04 13:10:44,trendings aumento abrir app atoa,['Nubank'],"Vitória, ES","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
161,ObjectId(6091f3547ef2d107a4405670),2021-05-04 13:10:48,aumento mundo continuar zero tendo usar temporário,['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
162,ObjectId(6091f3547ef2d107a4405671),2021-05-04 13:11:03,ver mundo receber coisas ontem menos,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
165,ObjectId(6091f3547ef2d107a4405674),2021-05-04 13:11:05,ódio anal site dunkzinho,['Nike'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
166,ObjectId(6091f3547ef2d107a4405675),2021-05-04 13:11:08,dearschafer vidar ter crédito crédito melhor vista né dona,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Thamires_Dias12', 'name': 'Thamires🖤', 'id': 1040240031460405250, 'id_str': '1040240031460405250', 'indices': [3, 19]}, {'screen_name': 'dearschafer', 'name': 'f', 'id': 856854031, 'id_str': '856854031', 'indices': [21, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [130, 137]}], 'symbols': []}",0.0
167,ObjectId(6091f3547ef2d107a4405676),2021-05-04 13:11:14,tempo irmao,['Nubank'],"Anápolis, 🇧🇷","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
168,ObjectId(6091f3547ef2d107a4405677),2021-05-04 13:11:09,eeeeguas deixar,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'julianerys_', 'name': ""don't call me anjão"", 'id': 171442438, 'id_str': '171442438', 'indices': [3, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [42, 49]}], 'symbols': []}",0.0
174,ObjectId(6091f3547ef2d107a440567d),2021-05-04 13:11:49,aumentar crédito mundo bobo incrível zero reais né,['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
176,ObjectId(6091f3547ef2d107a440567f),2021-05-04 13:12:05,cadê aumento,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
177,ObjectId(6091f3547ef2d107a4405680),2021-05-04 13:12:20,nunca aumentar bosta,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
181,ObjectId(6091f3547ef2d107a4405684),2021-05-04 13:12:56,sirati_joao caralho empresta,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sirati_joao', 'name': 'Sirati', 'id': 1061798275991388160, 'id_str': '1061798275991388160', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",0.0
182,ObjectId(6091f3547ef2d107a4405685),2021-05-04 13:12:57,alô aumentar aiii,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NBrunn1_', 'name': 'NaBru', 'id': 978245198462451712, 'id_str': '978245198462451712', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}",0.0
183,ObjectId(6091f3547ef2d107a4405686),2021-05-04 13:13:08,amo odeio,['Nike'],MS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
186,ObjectId(6091f3547ef2d107a4405689),2021-05-04 13:13:18,oq aumentar mundo menos gastar filha puta,['Nubank'],South Africa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juavnn', 'name': 'Julia', 'id': 4873256859, 'id_str': '4873256859', 'indices': [3, 10]}], 'symbols': []}",0.0
187,ObjectId(6091f3547ef2d107a440568a),2021-05-04 13:13:20,aumentaaaa limiteeeeeee,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
189,ObjectId(6091f3547ef2d107a440568c),2021-05-04 13:13:27,responder evitar fadiga mandar casa caralho,['Nubank'],"Duque de Caxias, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brunosouzaf10', 'name': 'Bruno ᶜʳᶠ', 'id': 3379734113, 'id_str': '3379734113', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}",0.0
193,ObjectId(6091f3547ef2d107a4405690),2021-05-04 13:13:39,esperar tanto aumento piar,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
194,ObjectId(6091f3547ef2d107a4405691),2021-05-04 13:13:42,melhorar atendimento virtual respondam dm,['Nubank'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
196,ObjectId(6091f3547ef2d107a4405693),2021-05-04 13:13:55,promodelivro falto cartão crédito aprovar menos desisti vida,['Nubank'],"Pernambuco, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'promodelivro', 'name': 'Promo De Livro', 'id': 1260963792487362561, 'id_str': '1260963792487362561', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [54, 61]}], 'symbols': []}",0.0
198,ObjectId(6091f3547ef2d107a4405695),2021-05-04 13:14:04,site grande lixo,['Nike'],"Itapetininga, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
200,ObjectId(6091f3547ef2d107a4405697),2021-05-04 13:14:08,tomar cu site caralho ver odio,['Nike'],"Guarujá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
202,ObjectId(6091f3547ef2d107a4405699),2021-05-04 13:14:24,pagar fatura vencer dia bem adiantar percebe fazer ganhar aumento,['Nubank'],"Porciúncula, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
205,ObjectId(6091f3547ef2d107a440569c),2021-05-04 13:14:46,cartão nunca chegar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
206,ObjectId(6091f3547ef2d107a440569d),2021-05-04 13:14:56,crisvector uso pumabrasil hahhahaa nazi nunca enganar,['Nike'],"São José dos Campos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crisvector', 'name': 'Cris', 'id': 17984064, 'id_str': '17984064', 'indices': [0, 11]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [22, 33]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [36, 41]}], 'symbols': []}",0.0
209,ObjectId(6091f3547ef2d107a44056a0),2021-05-04 13:15:22,dever tirar cara liberar cartão crédito,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
215,ObjectId(6091f3547ef2d107a44056a6),2021-05-04 13:15:40,pedir aumento ontem dar agora entro twitter mundo ganhar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [33, 40]}], 'symbols': []}",0.0
217,ObjectId(6091f3547ef2d107a44056a8),2021-05-04 13:15:59,xlauralima pleasenat iria anos cartão mundo falir demora séculos,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xlauralima', 'name': 'laura', 'id': 609784377, 'id_str': '609784377', 'indices': [0, 11]}, {'screen_name': 'pleasenat', 'name': 'nat⁷ 🧈', 'id': 2800273941, 'id_str': '2800273941', 'indices': [12, 22]}], 'symbols': []}",0.0
221,ObjectId(6091f3547ef2d107a44056ac),2021-05-04 13:16:13,namoral aumentar disgraça ter inter msm porra,['Nubank'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [8, 15]}], 'symbols': []}",0.0
222,ObjectId(6091f3547ef2d107a44056ad),2021-05-04 13:16:17,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],"Piauí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
225,ObjectId(6091f3547ef2d107a44056b0),2021-05-04 13:16:25,agora aumentou poder pagar imaginar,['Nubank'],"Recife, Pernambuco","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
