,_id,created_at,tweet_content,keyword,user_location,entities,classified
11,ObjectId(6091f3547ef2d107a44055d7),2021-05-04 12:32:19,preparar riscos claro conquistar espaço exposição necessária,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
12,ObjectId(6091f3547ef2d107a44055d8),2021-05-04 12:32:31,gastar cueca calvin klein,['Nike'],Hell not Helsinki,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
13,ObjectId(6091f3547ef2d107a44055d9),2021-05-04 12:32:35,boa vá poder dar merecer kkkkkkk,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Pow3rTale', 'name': 'Power ✨SORTEIO NO FIXADO✨', 'id': 1225962221647339522, 'id_str': '1225962221647339522', 'indices': [0, 10]}], 'symbols': []}",1.0
14,ObjectId(6091f3547ef2d107a44055da),2021-05-04 12:32:35,parar comer besteira logo dps café manhã bis,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
15,ObjectId(6091f3547ef2d107a44055db),2021-05-04 12:32:50,além linda usar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mongs_hugo', 'name': 'hugo ✨', 'id': 1208201731068321792, 'id_str': '1208201731068321792', 'indices': [3, 14]}], 'symbols': []}",1.0
16,ObjectId(6091f3547ef2d107a44055dc),2021-05-04 12:32:55,aprovar r dar paz pix mensagem,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [46, 53]}], 'symbols': []}",1.0
17,ObjectId(6091f3547ef2d107a44055dd),2021-05-04 12:32:59,viciar,['SHEIN'],"Windermere, FL","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
18,ObjectId(6091f3547ef2d107a44055de),2021-05-04 12:33:13,tipo parada falar furia gatorade plano raiz além bagulho sm,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
19,ObjectId(6091f3547ef2d107a44055df),2021-05-04 12:33:39,ódio poder aprovar crédito quê,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
20,ObjectId(6091f3547ef2d107a44055e0),2021-05-04 12:33:42,sonho parar tomar,['Coca-cola'],Anápolis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brennersbueno', 'name': 'Brenner Bueno', 'id': 907328271406247937, 'id_str': '907328271406247937', 'indices': [3, 17]}], 'symbols': []}",1.0
21,ObjectId(6091f3547ef2d107a44055e1),2021-05-04 12:34:12,pare pf sentir obrigação gastar,['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
22,ObjectId(6091f3547ef2d107a44055e2),2021-05-04 12:34:13,dobrar novo,['Nubank'],Roo / Cba,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
23,ObjectId(6091f3547ef2d107a44055e3),2021-05-04 12:34:13,aplicativo bom incluir deezer nele,['Nike'],recife,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
24,ObjectId(6091f3547ef2d107a44055e4),2021-05-04 12:34:16,liberar limites menos entender pagar dias antes fatura vencer,['Nubank'],"Engenho da Rainha, Rio de Jane","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [122, 129]}], 'symbols': []}",1.0
25,ObjectId(6091f3547ef2d107a44055e5),2021-05-04 12:34:18,aumentar nada socorro,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
26,ObjectId(6091f3547ef2d107a44055e6),2021-05-04 12:34:21,aprovar r dar pix mensagem,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [46, 53]}], 'symbols': []}",1.0
27,ObjectId(6091f3547ef2d107a44055e7),2021-05-04 12:34:22,vir topico olhar geral falar aumentar,['Nubank'],13,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
28,ObjectId(6091f3547ef2d107a44055e8),2021-05-04 12:34:35,sexta feira pprt,['Nike'],Itaboraí,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
29,ObjectId(6091f3547ef2d107a44055e9),2021-05-04 12:35:07,caí mundinho perdido amar,['SHEIN'],Curitiba - PR,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
30,ObjectId(6091f3547ef2d107a44055ea),2021-05-04 12:35:17,generoso deixar povo endividar pagar juros lindar sqn,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
31,ObjectId(6091f3547ef2d107a44055eb),2021-05-04 12:35:36,frifasnews cara blusa,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'frifasnews', 'name': 'FRIFAS NEW’S', 'id': 1299343628985413633, 'id_str': '1299343628985413633', 'indices': [0, 11]}], 'symbols': []}",1.0
32,ObjectId(6091f3547ef2d107a44055ec),2021-05-04 12:35:18,aumento dar gatilho,['Nubank'],"Pindamonhangaba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
33,ObjectId(6091f3547ef2d107a44055ed),2021-05-04 12:35:38,deus comprar muita coisa kkkkkkkkkkkk falir,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
34,ObjectId(6091f3547ef2d107a44055ee),2021-05-04 12:35:40,hora roupa outra hora roupa time outra conjunto cyclone i vezes piercing umbigo,['SHEIN'],19,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
35,ObjectId(6091f3547ef2d107a44055ef),2021-05-04 12:35:48,,['Nike'],cxs,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
36,ObjectId(6091f3547ef2d107a44055f0),2021-05-04 12:35:47,pessoal comentar aumento crédito lembrar aumenta reais ainda saber bom ruim,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
37,ObjectId(6091f3547ef2d107a44055f1),2021-05-04 12:35:50,achar vestir odio,['SHEIN'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
38,ObjectId(6091f3547ef2d107a44055f2),2021-05-04 12:36:13,roupas chegar ansiosa,['SHEIN'],"Aracaju, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
39,ObjectId(6091f3547ef2d107a44055f3),2021-05-04 12:36:13,alguém saber consigo fone luís daqueles fio massa precinho legal ps site,['Xiaomi'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
40,ObjectId(6091f3547ef2d107a44055f4),2021-05-04 12:36:18,nao pedir cara assim ajuda,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
41,ObjectId(6091f3547ef2d107a44055f5),2021-05-04 12:36:20,tiagogreis microsoft super difícil criar patente vicia ambev,['Coca-cola'],Aracaju,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Tiagogreis', 'name': 'Tiago Guitián Reis', 'id': 2428055045, 'id_str': '2428055045', 'indices': [0, 11]}], 'symbols': []}",1.0
42,ObjectId(6091f3547ef2d107a44055f6),2021-05-04 12:36:27,aquellos hombres tiempo antes llegara mi pedido ignoraron sepan ahora estoy mi cima ha llegado mi pedir estoy ellos si estuviste las malas antes tendras lugar las buenas después,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
43,ObjectId(6091f3547ef2d107a44055f7),2021-05-04 12:36:31,cenas chegar wlduejbshd,['SHEIN'],she/her,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
44,ObjectId(6091f3547ef2d107a44055f8),2021-05-04 12:36:30,aumentar reais algo,['Nubank'],krakoa,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
45,ObjectId(6091f3547ef2d107a44055f9),2021-05-04 12:36:32,além agr viciar comprinhas enjoei scr,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
46,ObjectId(6091f3547ef2d107a44055fa),2021-05-04 12:36:52,deszanti ardido geralmente depender,['Nike'],"Guarulhos, Iraque","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'deszanti', 'name': 'lua', 'id': 777317655007129600, 'id_str': '777317655007129600', 'indices': [0, 9]}], 'symbols': []}",0.0
47,ObjectId(6091f3547ef2d107a44055fb),2021-05-04 12:37:15,nunca aumentar,['Nubank'],Aldeia da Folha 🍃,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
48,ObjectId(6091f3547ef2d107a44055fc),2021-05-04 12:37:23,vontadezinha véa besta pegar mil reais dizer disponível empréstimo fugir país,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
49,ObjectId(6091f3547ef2d107a44055fd),2021-05-04 12:37:32,aumentar confia hahahahaah,['Nubank'],"Icuí City, Ananindeua, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
50,ObjectId(6091f3547ef2d107a44055fe),2021-05-04 12:37:46,vir topo vir correr ver apple pay agilizar né apple,['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [5, 12]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [80, 86]}], 'symbols': []}",0.0
51,ObjectId(6091f3547ef2d107a44055ff),2021-05-04 12:37:49,akbilbo drx paia dms roubar,['Nike'],031💸Ced,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'akbilbo', 'name': 'bilbo', 'id': 2786336070, 'id_str': '2786336070', 'indices': [0, 8]}], 'symbols': []}",0.0
52,ObjectId(6091f3547ef2d107a4405600),2021-05-04 12:38:18,bom aumente,['Nubank'],"Camp Nou, Salvador","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
53,ObjectId(6091f3547ef2d107a4405601),2021-05-04 12:37:56,aumentar reais olhar diabo agir,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
54,ObjectId(6091f3547ef2d107a4405602),2021-05-04 12:38:21,amo aumentar emprego,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'danilopaulodf', 'name': 'blessed bacon', 'id': 2352330198, 'id_str': '2352330198', 'indices': [3, 17]}], 'symbols': []}",0.0
55,ObjectId(6091f3547ef2d107a4405603),2021-05-04 12:39:07,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],rio de janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
56,ObjectId(6091f3547ef2d107a4405604),2021-05-04 12:38:58,aumentar mil digo esperar nao,['Nubank'],hogwarts,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
57,ObjectId(6091f3547ef2d107a4405605),2021-05-04 12:39:21,golpe seguir golpe outros cartões crédito fundo precisar aprender aulas arcuri,['Nubank'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
58,ObjectId(6091f3547ef2d107a4405606),2021-05-04 12:39:28,preferir zz câmera poder perder iphone bateria dia,['Xiaomi'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gabriellima_004', 'name': 'lima 🔺', 'id': 1172164441892413442, 'id_str': '1172164441892413442', 'indices': [0, 16]}], 'symbols': []}",0.0
59,ObjectId(6091f3547ef2d107a4405607),2021-05-04 12:39:49,aproveitar bora cobrar apple pay promessa fim ano,['Nubank'],Vitória da Conquista,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [19, 26]}], 'symbols': []}",1.0
60,ObjectId(6091f3547ef2d107a4405608),2021-05-04 12:39:49,fridasdaughter sigo paz sendo testemunha,['Xiaomi'],Ilha de Lesbos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fridasdaughter', 'name': 'lu', 'id': 1275661284055400450, 'id_str': '1275661284055400450', 'indices': [0, 15]}], 'symbols': []}",1.0
61,ObjectId(6091f3547ef2d107a4405609),2021-05-04 12:39:55,interessar poder novo projeto hugmeclub loja virtual trabalhar produtos nacionais importados diversos setores originais marcas renomadas calvin klein tommy hilfiger michael kors carter dentre outras,['Nike'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ramaodamassa', 'name': 'Ramon', 'id': 55749053, 'id_str': '55749053', 'indices': [3, 16]}, {'screen_name': 'HugMeClub', 'name': 'Hug Me Club', 'id': 177844326, 'id_str': '177844326', 'indices': [72, 82]}], 'symbols': []}",1.0
62,ObjectId(6091f3547ef2d107a440560a),2021-05-04 12:39:56,alô rolar aumento lembrar quelu mutuuuu,['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [4, 11]}], 'symbols': []}",1.0
63,ObjectId(6091f3547ef2d107a440560b),2021-05-04 12:40:01,anos nunca aumentar centavo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
64,ObjectId(6091f3547ef2d107a440560c),2021-05-04 12:40:06,entao aumentar varios limites ate renda renda pagar dia nao fdp,['Nubank'],Red Room,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
65,ObjectId(6091f3547ef2d107a440560d),2021-05-04 12:40:17,datilografa virgem gostar,['Coca-cola'],Pará,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
66,ObjectId(6091f3547ef2d107a440560e),2021-05-04 12:40:19,redmi note igual,['Xiaomi'],São Paulo - BR | Porto - PT,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'P0ssuidao', 'name': 'João Freire', 'id': 1888938691, 'id_str': '1888938691', 'indices': [0, 10]}], 'symbols': []}",1.0
67,ObjectId(6091f3547ef2d107a440560f),2021-05-04 12:40:25,sedento pontos,['SHEIN'],Guilherme 👼🏽🥀🖤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
68,ObjectId(6091f3547ef2d107a4405610),2021-05-04 12:40:25,tomar cu taxa sacar dinheiro,['Nubank'],"Londrina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
69,ObjectId(6091f3547ef2d107a4405611),2021-05-04 12:40:33,apostar banrisul dar maior pedir,['Nubank'],Porto Alegre -RS,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Banrisul', 'name': 'Banrisul', 'id': 296257613, 'id_str': '296257613', 'indices': [24, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [80, 87]}], 'symbols': []}",0.0
70,ObjectId(6091f3547ef2d107a4405612),2021-05-04 12:40:34,movimenta conta conseguir cartão nome sujo conseguir,['Nubank'],"São Gonçalo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mviana98_', 'name': 'Viana', 'id': 2287348307, 'id_str': '2287348307', 'indices': [0, 10]}], 'symbols': []}",1.0
71,ObjectId(6091f3547ef2d107a4405613),2021-05-04 12:40:51,comprinhas brasil quanto tempo entregar,['SHEIN'],cwb,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
72,ObjectId(6091f3547ef2d107a4405614),2021-05-04 12:41:03,joarlens rapaz afrontar sentir menosprezar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'Joarlens', 'name': 'Joarlens Afonso', 'id': 2799218177, 'id_str': '2799218177', 'indices': [8, 17]}], 'symbols': []}",0.0
73,ObjectId(6091f3547ef2d107a4405615),2021-05-04 12:41:14,sustentar gracinha,['Nubank'],"Vila Valério, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
74,ObjectId(6091f3547ef2d107a4405616),2021-05-04 12:41:16,pestanaskrr toda,['Coca-cola'],death star,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pestanaskrr', 'name': 'sa ☘️ ⋮ 📚: six of crows ⍟', 'id': 1149107893381345280, 'id_str': '1149107893381345280', 'indices': [0, 12]}], 'symbols': []}",0.0
75,ObjectId(6091f3547ef2d107a4405618),2021-05-04 12:41:43,ackisamayra resposta sempre triste,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'AckisaMayra', 'name': 'Áckisa Octa (33-32)🧚🏼\u200d♀️✭', 'id': 1531346412, 'id_str': '1531346412', 'indices': [8, 20]}], 'symbols': []}",1.0
76,ObjectId(6091f3547ef2d107a4405619),2021-05-04 12:41:47,primeira ficada pedir blusa,['Nike'],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
77,ObjectId(6091f3547ef2d107a440561a),2021-05-04 12:41:55,ameaçar bloquear cartão pagar fatura,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
78,ObjectId(6091f3547ef2d107a440561b),2021-05-04 12:42:13,assim aumentar outros nada,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
80,ObjectId(6091f3547ef2d107a440561d),2021-05-04 12:42:44,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
81,ObjectId(6091f3547ef2d107a440561e),2021-05-04 12:42:48,achar pai iria pagar boleto bonzinho lá ficar ansiosa chegar coisas,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
82,ObjectId(6091f3547ef2d107a440561f),2021-05-04 12:42:44,simplesmente odiar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [24, 31]}], 'symbols': []}",0.0
83,ObjectId(6091f3547ef2d107a4405620),2021-05-04 12:43:13,toda vez vejo trending subir agoniar medo notícia ruim amp catastrófica,['Nubank'],Idris,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
84,ObjectId(6091f3547ef2d107a4405621),2021-05-04 12:43:28,receber encomenda finalmente acertar tamanhos coleira mandar lord pequena nunca acerto,['SHEIN'],Setúbal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
85,ObjectId(6091f3547ef2d107a4405622),2021-05-04 12:43:31,isisofmine rodrigolps _ pagar dia dia antes,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'IsisOfMine', 'name': 'Isah', 'id': 1287055173542715395, 'id_str': '1287055173542715395', 'indices': [0, 11]}, {'screen_name': 'Rodrigolps_', 'name': 'lovezinho', 'id': 487731479, 'id_str': '487731479', 'indices': [12, 24]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [25, 32]}], 'symbols': []}",1.0
86,ObjectId(6091f3547ef2d107a4405623),2021-05-04 12:43:52,poxa anos anos pontuais sido agraciar nenhuma,['Nubank'],Mariana-Mg,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
87,ObjectId(6091f3547ef2d107a4405624),2021-05-04 12:44:11,ia presente aniversário shopping achar pegar site,['Nike'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
88,ObjectId(6091f3547ef2d107a4405625),2021-05-04 12:43:53,humilhação pobre aumento nada,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
89,ObjectId(6091f3547ef2d107a4405626),2021-05-04 12:44:14,ver várias postagens pessoas limites aumentar esquecido churrasco,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [3, 10]}], 'symbols': []}",1.0
90,ObjectId(6091f3547ef2d107a4405627),2021-05-04 12:44:22,bem poder ein pagar certinho,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
91,ObjectId(6091f3547ef2d107a4405628),2021-05-04 12:44:47,bem melhor,['Nubank'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
92,ObjectId(6091f3547ef2d107a4405629),2021-05-04 12:45:02,aumentar geral,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
93,ObjectId(6091f3547ef2d107a440562a),2021-05-04 12:45:21,achar guaraná antártica pisar,['Coca-cola'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cxiovinicius', 'name': 'atlas', 'id': 1078070813641838592, 'id_str': '1078070813641838592', 'indices': [3, 16]}], 'symbols': []}",1.0
94,ObjectId(6091f3547ef2d107a440562b),2021-05-04 12:45:44,duvida valer pena roupa wish,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
95,ObjectId(6091f3547ef2d107a440562c),2021-05-04 12:45:50,ater tirar dúvida,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
96,ObjectId(6091f3547ef2d107a440562d),2021-05-04 12:45:53,montar seleção pegar time contra,['Nike'],Em outro patamar / Nilópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
98,ObjectId(6091f3547ef2d107a440562f),2021-05-04 12:46:00,vamos concordar banco inter melhor banco servir render centavos sacar ver absurdo,['Nubank'],"Macapá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
99,ObjectId(6091f3547ef2d107a4405630),2021-05-04 12:46:01,aumentar perigo,['Nubank'],Embu,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
